id,generation,rank,creation_mode,error,dem_fp,complexity,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,actual_depth,actual_leaves
SWZWZGYXO6,69,0,crossover,0.34152488009130244,0.07031456515992596,4,1.0,4,5,359,1,4,16
9Z3CTE7CO4,69,0,crossover,0.46685019671043815,0.0015860428231562196,7,0.0,7,14,354,4,7,50
QRJNS35SYB,69,0,crossover,0.5129525236818686,0.001321702352630183,6,1.0,6,16,217,4,6,46
UA9INRBO5D,69,0,crossover,0.5129525236818686,0.001321702352630183,6,1.0,6,15,290,4,6,46
DPB31X3SW4,69,0,crossover,0.5897817865079544,0.0317208564631245,4,1.0,4,16,220,4,4,16
JLCSXO1L04,69,0,crossover,0.33582554172012746,0.10071371927042028,6,1.0,6,6,334,2,6,51
ZDFHTXVDXR,69,0,mutation,0.32346030392279845,0.11181601903251392,7,0.0,7,19,323,1,7,61
5NPGCUKQ9H,69,0,crossover,0.34856759723024666,0.04969600845889499,4,0.0,4,7,274,2,4,16
FOK1EWOXMU,69,0,crossover,0.5897817865079544,0.0317208564631245,4,1.0,4,11,253,3,4,16
36EDMFSD5Z,69,0,mutation,0.374814741140558,0.0021147237642082928,8,1.0,8,11,367,1,8,101
NIZ56C6G0T,69,0,crossover,0.3244339763334325,0.060269627279936566,8,0.0,8,19,360,1,8,81
XWM8GRHTYW,69,0,crossover,0.33943999322815566,0.03436426116838487,8,0.0,8,6,363,1,8,102
LVY2YFGUK9,69,0,crossover,0.45627309682776795,0.02220459952418713,7,0.0,7,10,297,4,7,53
PM54V4X8OO,69,0,mutation,0.3676801708314008,0.018503832936822562,8,1.0,8,14,390,1,8,96
2Z6GHM3YSO,69,0,crossover,0.34152488009130244,0.07031456515992596,4,1.0,4,5,332,1,4,16
AFRGAVALT3,69,0,crossover,0.33523849092976776,0.04467353951890041,8,0.0,8,6,337,1,8,102
4KURJZ7GNC,69,0,crossover,0.46131839193873236,0.011895321173671647,7,0.0,7,13,337,4,7,51
NDK3MIY718,69,0,crossover,0.3684131613315421,0.008194554586307135,8,1.0,8,19,354,1,8,89
EM7LY0UAGG,69,0,mutation,0.3478120528350652,0.06000528680941042,5,1.0,5,5,471,1,5,29
C9Y69QTVRR,69,0,mutation,0.333853638311266,0.054982817869415834,8,0.0,8,8,400,1,8,94
H8XBGNFNZC,69,0,crossover,0.3313404209135937,0.11630980703145655,5,0.0,5,6,334,2,5,30
G4PMM0Z3F4,69,0,crossover,0.3313404209135937,0.11630980703145655,5,0.0,5,7,347,2,5,30
601FWJYT2P,69,0,crossover,0.3382894736209334,0.09621993127147765,7,0.0,7,5,352,1,7,72
B2N2H913WY,69,0,mutation,0.46302279794665124,0.02220459952418713,6,1.0,6,12,190,3,6,48
ANH6CJX4AP,69,0,mutation,0.46131839193873236,0.011895321173671647,7,0.0,7,17,369,4,7,48
ZQBA0JIAGT,69,0,crossover,0.333853638311266,0.054982817869415834,8,0.0,8,10,400,1,8,92
NWMI46K918,69,0,crossover,0.4565511652596427,0.03251387787470261,6,1.0,6,7,377,3,6,51
O9RAJVTHAC,69,0,crossover,0.34856759723024666,0.04969600845889499,4,0.0,4,7,270,2,4,16
X5H23G3R5E,69,0,crossover,0.3382894736209334,0.09621993127147765,7,0.0,7,6,343,1,7,72
O5AQGPBHKT,70,0,crossover,0.34528249115881204,0.29553264604810997,3,0.0,3,9,246,2,3,8
OW6GCHM5XX,70,0,mutation,0.7746381699597955,0.0002643404705260366,8,0.0,8,10,309,7,8,64
Q57VJUI1TE,70,0,crossover,0.8290709899449782,0.005286809410520753,5,0.0,5,17,197,6,5,20
GYJAII5D48,70,0,crossover,0.32033957750592734,0.070578905630452,8,0.0,8,19,388,1,8,81
YKDLUKAI0Z,70,0,crossover,0.3661398035570206,0.09119746233148296,3,0.0,3,6,268,1,3,8
CSC3KEQBZ5,70,0,inicialization,0.5562978624899144,0.0010573618821041464,14,0.0,14,17,429,6,14,206
GPI1MGNDEO,70,0,mutation,0.5115529590832708,0.001321702352630183,13,0.0,13,15,272,5,13,191
M18NWMNK51,70,0,crossover,0.3224088700190003,0.16256938937351306,5,1.0,5,7,293,2,5,31
44KOEZLZ2E,70,0,crossover,0.34528249115881204,0.29553264604810997,3,0.0,3,8,244,2,3,8
KD0SDSEDWX,70,0,crossover,0.36810443011981653,0.008723235527359208,9,0.0,9,19,377,1,9,102
2JZ3EW3UL6,70,0,mutation,0.3225312133127023,0.12212529738302935,7,0.0,7,23,332,1,7,59
SI5IZBCXT1,70,0,crossover,0.3848628891390383,0.0018503832936823672,9,0.0,9,6,421,1,9,133
158JPSUDDO,70,0,crossover,0.8290709899449782,0.005286809410520753,5,0.0,5,17,196,6,5,20
07P7DTLW67,70,0,crossover,0.6821481448203254,0.0005286809410520732,8,0.0,8,12,336,6,8,71
CGN9MJG1J7,70,0,crossover,0.44244154494758403,0.04282315622521804,7,0.0,7,7,353,4,7,60
JJ79I2JLF8,70,0,crossover,0.32033957750592734,0.070578905630452,8,0.0,8,19,386,1,8,81
LFCRCNS402,70,0,mutation,0.6117661243447805,0.0007930214115781098,7,0.0,7,8,358,6,7,53
XWZHF0IFTK,70,0,crossover,0.3224088700190003,0.16256938937351306,5,1.0,5,6,330,2,5,31
AARUD073RZ,70,0,crossover,0.6221534934334118,0.02643404705260377,4,0.0,4,16,198,5,4,13
9UF2PH4MCY,70,0,crossover,0.6221534934334118,0.02643404705260377,4,0.0,4,16,194,5,4,13
3X7LKDTLTN,70,0,mutation,0.32787107305985685,0.12133227597145124,6,1.0,6,25,321,2,6,43
BGZHH8BUUE,70,0,crossover,0.6821481448203254,0.0005286809410520732,8,0.0,8,13,339,6,8,70
